postalCode,placeName,provinceName,regionName,municipalityCode
9615,Buldon,Maguindanao del Norte,Autonomous Region in Muslim Mindanao,1908702000
9616,Buluan,Maguindanao del Sur,Autonomous Region in Muslim Mindanao,1908802000
9617,Datu Paglas,Maguindanao del Sur,Autonomous Region in Muslim Mindanao,1908806000
9618,Gen. S.K. Pendatun,Province of Maguindanao,Autonomous Region in Muslim Mindanao,1908811000
9618,General Salipada K. Pendatun,Province of Maguindanao,Autonomous Region in Muslim Mindanao,
9620,Mangudadatu,Province of Maguindanao,Autonomous Region in Muslim Mindanao,
9620,Mangudadatu,Province of Maguindanao,Autonomous Region in Muslim Mindanao,1908814000
9621,Datu Abdullah Sangki,Province of Maguindanao,Autonomous Region in Muslim Mindanao,
9621,Datu Abdullah Sangki,Province of Maguindanao,Autonomous Region in Muslim Mindanao,1908803000
9622,Datu Anggal Midtimbang,Province of Maguindanao,Autonomous Region in Muslim Mindanao,
9622,Datu Anggal Midtimbang,Province of Maguindanao,Autonomous Region in Muslim Mindanao,1908804000
9623,Datu Blah T. Sinsuat,Province of Maguindanao,Autonomous Region in Muslim Mindanao,
9623,Datu Blah T. Sinsuat,Province of Maguindanao,Autonomous Region in Muslim Mindanao,1908704000
9624,Datu Hoffer Ampatuan,Province of Maguindanao,Autonomous Region in Muslim Mindanao,
9624,Datu Hoffer Ampatuan,Province of Maguindanao,Autonomous Region in Muslim Mindanao,1908805000
9625,Datu Salibo,Province of Maguindanao,Autonomous Region in Muslim Mindanao,
9625,Datu Salibo,Province of Maguindanao,Autonomous Region in Muslim Mindanao,1908808000
9626,Datu Saudi Ampatuan,Province of Maguindanao,Autonomous Region in Muslim Mindanao,1908809000
9626,Datu Saudi-Ampatuan,Province of Maguindanao,Autonomous Region in Muslim Mindanao,
9627,Datu Unsay,Maguindanao del Sur,Autonomous Region in Muslim Mindanao,1908810000
9628,Guindulungan,Province of Maguindanao,Autonomous Region in Muslim Mindanao,
9628,Guindulungan,Province of Maguindanao,Autonomous Region in Muslim Mindanao,1908812000
9629,Mamasapano,Province of Maguindanao,Autonomous Region in Muslim Mindanao,
9629,Mamasapano,Province of Maguindanao,Autonomous Region in Muslim Mindanao,1908813000
9630,Northern Kabuntalan,Province of Maguindanao,Autonomous Region in Muslim Mindanao,
9630,Northern Kabuntalan,Province of Maguindanao,Autonomous Region in Muslim Mindanao,1908708000
9631,Datu Montawal (formerly Pagagawan),Province of Maguindanao,Autonomous Region in Muslim Mindanao,
9631,Pagagawan,Province of Maguindanao,Autonomous Region in Muslim Mindanao,1908815000
9632,Paglat,Maguindanao del Sur,Autonomous Region in Muslim Mindanao,1908817000
9633,Pandag,Maguindanao del Sur,Autonomous Region in Muslim Mindanao,1908818000
9634,Rajah Buayan,Province of Maguindanao,Autonomous Region in Muslim Mindanao,
9634,Rajah Buayan,Province of Maguindanao,Autonomous Region in Muslim Mindanao,1908819000
9635,Shariff Saydona Mustapha,Province of Maguindanao,Autonomous Region in Muslim Mindanao,
9635,Shariff Saydona Mustapha,Province of Maguindanao,Autonomous Region in Muslim Mindanao,1908821000
9636,Sultan Mastura,Province of Maguindanao,Autonomous Region in Muslim Mindanao,
9636,Sultan Mastura,Province of Maguindanao,Autonomous Region in Muslim Mindanao,1908711000
9637,Sultan Sumagka (formerly Talitay),Province of Maguindanao,Autonomous Region in Muslim Mindanao,
9637,Talitay,Province of Maguindanao,Autonomous Region in Muslim Mindanao,1908712000
9700,Marawi City,Province of Lanao del Sur,Autonomous Region in Muslim Mindanao,1903617000
9701,Saguiaran,Province of Lanao del Sur,Autonomous Region in Muslim Mindanao,1903625000
9702,Mulondo,Province of Lanao del Sur,Autonomous Region in Muslim Mindanao,1903619000
9703,Lumba Bayabao,Province of Lanao del Sur,Autonomous Region in Muslim Mindanao,1903611000
9704,Tamparan,Province of Lanao del Sur,Autonomous Region in Muslim Mindanao,1903626000
9705,Poona Bayabao,Province of Lanao del Sur,Autonomous Region in Muslim Mindanao,1903622000
9706,Masiu,Province of Lanao del Sur,Autonomous Region in Muslim Mindanao,1903618000
9708,Bubong,Province of Lanao del Sur,Autonomous Region in Muslim Mindanao,1903606000
9709,Kapai,Province of Lanao del Sur,Autonomous Region in Muslim Mindanao,1903610000
9710,Piagapo,Province of Lanao del Sur,Autonomous Region in Muslim Mindanao,1903621000
9711,Marantao,Province of Lanao del Sur,Autonomous Region in Muslim Mindanao,1903616000
9712,Taraka,Province of Lanao del Sur,Autonomous Region in Muslim Mindanao,1903627000
9713,Ditsaan-Ramain,Province of Lanao del Sur,Autonomous Region in Muslim Mindanao,1903624000
9713,Ramain-Ditsaan,Province of Lanao del Sur,Autonomous Region in Muslim Mindanao,
9714,Buadiposo Buntong,Province of Lanao del Sur,Autonomous Region in Muslim Mindanao,1903633000
9715,Maguing,Province of Lanao del Sur,Autonomous Region in Muslim Mindanao,1903634000
9716,Wao,Province of Lanao del Sur,Autonomous Region in Muslim Mindanao,1903630000
9800,Tacurong,Province of Sultan Kudarat,Soccsksargen,1206511000
9801,Columbio,Province of Sultan Kudarat,Soccsksargen,1206502000
9802,Lambayong,Province of Sultan Kudarat,Soccsksargen,1206508000
9802,Mariano Marcos,Province of Sultan Kudarat,Soccsksargen,
9803,Lutayan,Province of Sultan Kudarat,Soccsksargen,1206507000
9804,Pres. Quirino,Province of Sultan Kudarat,Soccsksargen,
9804,President Quirino,Province of Sultan Kudarat,Soccsksargen,1206510000
9805,Isulan,Province of Sultan Kudarat,Soccsksargen,1206504000
9806,Esperanza (Ampatuan),Province of Sultan Kudarat,Soccsksargen,1206503000
9807,Lebak (Salaman),Province of Sultan Kudarat,Soccsksargen,1206506000
9808,Kalamansig,Province of Sultan Kudarat,Soccsksargen,1206505000
9809,Palimbang,Province of Sultan Kudarat,Soccsksargen,1206509000
9810,Bagumbayan,Province of Sultan Kudarat,Soccsksargen,1206501000
9811,Sen. Ninoy Aquino,Province of Sultan Kudarat,Soccsksargen,1206512000
